yi,2400000
zai,4114285
you,5447618
ge,6538527
wo,7461604
bu,8261604
zhe,8967486
le,9599065
ta,10170494
ye,10692233
jiu,11172233
ren,11616677
dou,12030470
shuo,12417567
er,12781203
women,13124060
ni,13448384
le,13756076
yao,14048759
hui,14327829
dui,14594496
ji,14849815
he,15094713
yu,15330007
yi,15556422
hen,15774604
zhong,15985130
de,16188520
da,16385241
neng,16575717
zhe,16760332
ta,16939436
na,17113350
shang,17282364
dan,17446748
nian,17606748
hai,17762592
keyi,17914490
zui,18062638
ziji,18207216
wei,18348392
lai,18486324
suo,18621156
tamen,18753024
liang,18882056
ge,19008372
ke,19132084
wei,19253296
wei,19372108
huo,19488612
hao,19602898
deng,19715048
you,19825140
jiang,19933248
yinwei,20039442
yu,20143790
you,20246354
cong,20347194
geng,20446368
bei,20543928
cai,20639928
cai,20734416
yi,20827440
zhe,20919044
mei,21009270
ci,21098158
ba,21185750
san,21272080
sheme,21357186
wenti,21441102
qi,21523860
rang,21605492
ci,21686028
zuo,21765498
zai,21843930
suoyi,21921350
zhi,21997784
yu,22073256
ze,22147790
taiwan,22221410
que,22294138
bing,22365994
wei,22437000
xiang,22507176
qu,22576540
ne,22645112
xuesheng,22712908
biaoshi,22779948
dao,22846246
gongsi,22911820
jiang,22976684
ruguo,23040856
shehui,23104348
kan,23167176
xiao,23229352
tian,23290890
yinci,23351804
xin,23412106
danshi,23471808
ta,23530922
zhong,23589458
shi,23647430
gongzuo,23704846
quan,23761718
juede,23818056
shiyong,23873870
shiyong,23929170
zhexie,23983964
li,24038262
bing,24092074
youyu,24145408
shihou,24198272
zhidao,24250674
zheyang,24302622
yi,24354124
renwei,24405188
shijian,24455820
shi,24506030
guo,24555822
xiang,24605204
keneng,24654184
zhongguo,24702766
meiguo,24750958
dao,24798766
he,24846196
ji,24893254
xitong,24939946
zhengfu,24986278
dajia,25032256
guojia,25077884
xuduo,25123168
shenghuo,25168112
gen,25212722
yijing,25257002
daxue,25300958
yanjiu,25344594
yin,25387916
ben,25430926
er,25473630
huodong,25516032
gai,25558138
shijie,25599950
ying,25641472
si,25682710
xiwang,25723666
fangshi,25764344
nei,25804748
xiang,25844882
a,25884750
xia,25924354
huanjing,25963698
yixie,26002786
bixu,26041620
wenhua,26080206
gao,26118544
haizi,26156640
meiyou,26194494
buneng,26232112
ru,26269496
kaishi,26306648
kaishi,26343572
kaishi,26380270
yuan,26416744
butong,26452998
reng,26489034
wanglu,26524854
riben,26560462
yong,26595860
zhongxin,26631050
lai,26666036
dui,26700818
suiran,26735400
zhongyao,26769784
zhongyao,26803972
difang,26837966
jinxing,26871768
jinxing,26905382
guanxi,26938808
shichang,26972048
tai,27005106
laoshi,27037982
tigong,27070680
xuexiao,27103200
yinggai,27135546
zhichu,27167718
jingji,27199718
qita,27231548
jia,27263210
jia,27294706
fazhan,27326038
fazhan,27357206
jiaoyu,27388214
chengwei,27419062
duo,27449752
feichang,27480286
bian,27510666
fangmian,27540892
henduo,27570968
chi,27600894
ranhou,27630670
wei,27660300
faxian,27689784
diannao,27719124
yiyang,27748322
erqie,27777378
xin,27806294
xin,27835070
buguo,27863710
wufa,27892214
qiye,27920582
zheng,27948818
fuwu,27976922
fuwu,28004894
jiao,28032736
buhui,28060450
taiwan,28088036
zeng,28115496
ma,28142830
kongjian,28170040
kandao,28197128
wu,28224094
ruhe,28250940
guonei,28277666
men,28304274
wu,28330764
duiyu,28357138
yiji,28383396
zhihou,28409540
keshi,28435570
dang,28461488
renyuan,28487294
bi,28512990
xian,28538576
chanpin,28564054
zixun,28589424
ziliao,28614688
bijiao,28639846
xiansheng,28664898
di,28689846
chule,28714690
dalu,28739432
xuyao,28764072
xiang,28788612
zai,28813052
gei,28837392
sui,28861634
qing,28885778
yue,28909826
xie,28933778
ming,28957634
ling,28981396
ruo,29005064
yi,29028640
diqu,29052124
jishu,29075516
zhi,29098816
tebie,29122026
qishi,29145148
guoji,29168180
buyao,29191124
fasheng,29213982
fasheng,29236752
canjia,29259436
yiding,29282034
qizhong,29304548
wen,29326978
taibei,29349324
baokuo,29371588
jiang,29393770
