je,5000000
de,8333333
est,10833333
pas,12833333
le,14499999
vous,15928570
la,17178570
tu,18289681
que,19289681
un,20198771
il,21032104
et,21801334
a,22515619
a,23182285
ne,23807285
les,24395520
ce,24951075
en,25477390
on,25977390
ca,26453580
une,26908125
ai,27342907
pour,27759573
des,28159573
moi,28544188
qui,28914558
nous,29271700
y,29616527
mais,29949860
me,30272440
dans,30584940
du,30887970
bien,31182087
elle,31467801
si,31745578
tout,32015848
plus,32279005
non,32535415
mon,32785415
suis,33029317
te,33267412
au,33499970
avec,33727242
va,33949464
oui,34166855
toi,34379620
fait,34587953
ils,34792034
as,34992034
etre,35188112
faire,35380419
se,35569098
comme,35754283
etait,35936101
sur,36114672
quoi,36290110
ici,36462523
sais,36632014
lui,36798680
veux,36962614
ma,37123904
la,37282634
rien,37438884
dit,37592730
es,37744245
ou,37893498
votre,38040556
pourquoi,38185483
sont,38328340
cette,38469185
quand,38608073
par,38745059
son,38880194
ton,39013527
peux,39145105
vais,39274975
dire,39403180
alors,39529762
comment,39654762
avez,39778218
bon,39900169
ou,40020650
tres,40139697
merci,40257344
ont,40373623
meme,40488565
jamais,40602201
aussi,40714560
voir,40825671
chose,40935561
allez,41044256
tous,41151782
deux,41258164
ces,41363427
faut,41467593
sa,41570685
etes,41672725
ete,41773735
ta,41873735
fais,41972744
avoir,42070783
peut,42167870
autre,42264023
m,42359261
encore,42453600
maintenant,42547057
peu,42639649
mes,42731392
vraiment,42822301
temps,42912391
notre,43001676
toujours,43090171
vie,43177890
sans,43264846
juste,43351052
oh,43436522
avait,43521267
accord,43605300
vu,43688633
monde,43771277
quelque,43853244
fois,43934544
aller,44015189
trop,44095189
viens,44174554
crois,44253294
dieu,44331419
dois,44408938
homme,44485861
pere,44562196
sur,44637953
aux,44713140
leur,44787766
avant,44861840
etais,44935369
besoin,45008361
femme,45080824
aime,45152766
personne,45224194
avais,45295115
chez,45365537
vrai,45435467
ans,45504911
mal,45573876
ses,45642369
parler,45710396
vos,45777963
apres,45845077
mort,45911743
veut,45977968
eu,46043757
sera,46109116
bonne,46174051
parce,46238567
mieux,46302669
petit,46366363
voila,46429654
tes,46492547
ca,46555047
dis,46617158
beaucoup,46678886
depuis,46740235
doit,46801210
vois,46861816
mere,46922056
vas,46981936
monsieur,47041459
quel,47100630
deja,47159453
fille,47217932
gens,47276071
donc,47333874
jour,47391345
soir,47448487
autres,47505305
ii,47561802
toute,47617981
bonjour,47673846
ll,47729401
maison,47784649
nom,47839594
argent,47894238
nos,47948585
ouais,48002639
pense,48056402
merde,48109877
nuit,48163068
papa,48215978
cela,48268609
salut,48320965
cet,48373048
avons,48424861
reste,48476407
desole,48527689
maman,48578709
peur,48629470
arrive,48679975
seul,48730226
vite,48780226
prendre,48829977
regarde,48879481
air,48928742
soit,48977761
trois,49026541
quelle,49075084
passe,49123393
savoir,49171469
plait,49219315
choses,49266934
moins,49314327
fils,49361496
entre,49408444
bas,49455172
appelle,49501683
passe,49547979
ah,49594061
tete,49639932
demain,49685594
grand,49731048
arrete,49776296
faites,49821341
voulez,49866184
he,49910826
attends,49955270
hein,49999517
enfants,50043569
assez,50087428
raison,50131096
aurais,50174574
voulais,50217864
elles,50260967
parle,50303885
ok,50346620
jours,50389173
du,50431545
moment,50473739
heure,50515755
puis,50557596
gars,50599262
hommes,50640755
amour,50682077
tard,50723229
toutes,50764212
sommes,50805028
tuer,50845678
eh,50886163
ami,50926485
connais,50966645
petite,51006645
aider,51046485
chance,51086167
savez,51125692
partir,51165062
sait,51204277
combien,51243339
voiture,51282249
tant,51321008
pris,51359618
part,51398079
probleme,51436393
prends,51474560
porte,51512582
coup,51550460
serait,51588195
venir,51625788
hui,51663241
famille,51700554
travail,51737728
pu,51774765
seule,51811665
sens,51848429
ni,51885059
allons,51921555
revoir,51957918
idee,51994149
putain,52030250
passer,52066221
contre,52102063
comprends,52137777
entendu,52173364
trouve,52208824
trouver,52244159
vieux,52279370
vient,52314457
pendant,52349422
aurait,52384265
quelques,52418987
attention,52453589
demande,52488071
chercher,52522435
sous,52556681
voici,52590810
pourrait,52624823
sang,52658721
pouvez,52692504
sortir,52726174
question,52759731
histoire,52793175
amis,52826508
venez,52859730
frere,52892842
rester,52925845
fini,52958739
ville,52991525
nouveau,53024204
truc,53056777
tiens,53089244
mois,53121606
eux,53153864
mec,53186018
yeux,53218069
laisse,53250017
super,53281864
belle,53313610
longtemps,53345255
police,53376800
eau,53408246
heures,53439593
car,53470843
importe,53501995
